0,1,2,3,4,5,6,7,8,9,10,11,12,13
37.949,22.274,15.289,56.005,39.732,35.0,24.3,9.6,60.0,33.1,79.513,15.67,14.36,40.7
28.245,17.463,10.78,62.943,35.01,27.9,18.2,34.3,58.6,34.3,86.64,11.81,12.23,38.17
34.176,16.606,17.05,59.209,39.64,30.3,17.7,28.6,65.8,28.6,87.41,15.43,15.81,49.88
35.931,18.533,17.4,50.847,48.76,31.3,19.2,38.8,60.4,38.8,83.56,18.61,18.1,48.42
33.652,19.27,13.07,58.85,40.23,31.9,20.1,33.8,63.1,33.8,82.81,15.0,15.14,38.85
35.422,21.294,13.28,53.897,46.1,33.8,22.4,38.7,61.3,38.7,87.95,14.13,13.64,38.41
31.281,19.508,10.73,70.486,29.51,28.0,19.9,26.1,72.7,26.1,98.76,10.49,11.94,34.29
39.545,22.178,14.43,55.348,44.65,30.4,22.4,20.6,75.2,20.6,91.89,14.94,14.31,37.01
34.176,16.606,17.05,59.209,39.64,30.3,17.7,28.6,65.8,28.6,87.41,15.43,15.81,49.88
35.931,18.533,17.4,50.847,48.76,31.3,19.2,38.8,60.4,38.8,83.56,18.61,18.1,48.42
33.652,19.27,13.07,58.85,40.23,31.9,20.1,33.8,63.1,33.8,82.81,15.0,15.14,38.85
31.281,19.508,10.73,70.486,29.51,28.0,19.9,26.1,72.7,26.1,98.76,10.49,11.94,34.29
40.057,21.39,18.67,52.206,47.79,33.5,23.1,39.0,60.9,39.0,86.85,19.41,19.05,46.6
39.545,22.178,14.43,55.348,44.65,30.4,22.4,20.6,75.2,20.6,91.89,14.94,14.31,37.01
37.124,22.992,14.13,53.545,46.24,33.9,23.0,33.5,62.3,33.5,87.1,13.58,14.32,38.07
30.142,17.962,12.18,60.349,27.479,33.5,19.2,14.0,52.1,45.2,87.02,12.99,13.94,40.41
23.04,14.816,6.458,64.8,16.909,30.4,16.8,13.3,56.5,43.5,96.79,8.22,6.72,28.03
37.453,15.891,19.824,53.524,34.471,28.1,17.4,10.7,64.0,35.6,87.67,18.75,18.97,52.93
38.421,18.105,20.316,50.801,37.136,31.2,21.7,9.1,65.2,30.7,85.07,20.89,20.55,52.88
33.521,19.318,12.751,59.871,28.365,29.1,20.0,9.0,63.9,34.3,98.03,14.54,14.7,38.04
39.545,22.321,17.224,58.115,29.154,31.4,23.3,8.1,72.6,26.0,89.46,17.18,18.2,43.56
41.152,21.604,18.687,48.942,38.467,35.2,21.604,13.596,57.7,41.3,85.3,19.55,18.88,45.41
37.398,19.032,16.891,45.184,44.085,23.9,19.1,4.6,86.4,13.6,99.15,15.56,18.25,45.17
36.389,22.011,13.464,67.157,17.839,31.0,22.5,7.9,81.2,18.8,96.14,11.81,10.99,37.95
38.365,22.657,15.708,51.349,34.405,30.8,24.1,6.7,76.4,23.5,93.03,14.8,15.64,40.94
30.142,17.962,12.18,60.349,27.479,33.5,19.2,14.0,52.1,45.2,87.02,12.99,13.94,40.41
23.04,14.816,6.458,64.8,16.909,30.4,16.8,13.3,56.5,43.5,96.79,8.22,6.72,28.03
37.453,15.891,19.824,53.524,34.471,28.1,17.4,10.7,64.0,35.6,87.67,18.75,18.97,52.93
38.421,18.105,20.316,50.801,37.136,31.2,21.7,9.1,65.2,30.7,85.07,20.89,20.55,52.88
33.521,19.318,12.751,59.871,28.365,29.1,20.0,9.0,63.9,34.3,98.03,14.54,14.7,38.04
39.545,22.321,17.224,58.115,29.154,31.4,23.3,8.1,72.6,26.0,89.46,17.18,18.2,43.56
41.152,21.604,18.687,48.942,38.467,35.2,21.604,13.596,57.7,41.3,85.3,19.55,18.88,45.41
37.398,19.032,16.891,45.184,44.085,23.9,19.1,4.6,86.4,13.6,99.15,15.56,18.25,45.17
36.389,22.011,13.464,67.157,17.839,31.0,22.5,7.9,81.2,18.8,96.14,11.81,10.99,37.95
38.532,15.915,22.617,41.876,55.977,30.2,17.4,12.8,69.9,30.1,93.58,21.93,21.33,58.7
40.257,14.074,26.183,41.765,56.093,28.2,16.4,11.8,72.3,27.7,98.07,24.6,25.2,65.04
40.2,16.249,23.88,41.034,56.253,29.8,16.9,12.9,67.6,32.4,93.16,23.95,23.5,59.4
42.386,18.889,23.497,40.266,54.102,34.6,20.1,14.5,62.2,37.8,87.21,24.88,25.54,55.44
30.773,19.175,11.503,62.509,32.622,26.5,19.7,6.6,77.6,22.4,99.65,10.57,12.17,37.38
40.516,21.724,18.768,43.564,54.148,34.8,22.4,11.8,71.9,28.1,90.87,17.98,19.48,46.32
35.985,22.824,13.089,35.706,60.051,31.7,22.2,8.7,84.6,15.4,96.68,13.16,10.36,36.37
41.766,23.376,18.39,38.156,59.947,32.6,23.8,8.8,76.2,23.8,96.17,16.92,19.13,44.03
38.532,15.915,22.617,41.876,55.977,30.2,17.4,12.8,69.9,30.1,93.58,21.93,21.33,58.7
40.257,14.074,26.183,41.765,56.093,28.2,16.4,11.8,72.3,27.7,98.07,24.6,25.2,65.04
40.2,16.249,23.88,41.034,56.253,29.8,16.9,12.9,67.6,32.4,93.16,23.95,23.5,59.4
30.773,19.175,11.503,62.509,32.622,26.5,19.7,6.6,77.6,22.4,99.65,10.57,12.17,37.38
40.516,21.724,18.768,43.564,54.148,34.8,22.4,11.8,71.9,28.1,90.87,17.98,19.48,46.32
35.985,22.824,13.089,35.706,60.051,31.7,22.2,8.7,84.6,15.4,96.68,13.16,10.36,36.37
41.766,23.376,18.39,38.156,59.947,32.6,23.8,8.8,76.2,23.8,96.17,16.92,19.13,44.03
41.854,15.748,26.106,38.252,61.411,30.2,17.4,12.8,69.9,30.1,93.58,25.11,24.87,62.37
35.985,16.129,19.856,50.776,49.069,29.8,16.9,12.9,67.6,32.4,93.16,19.78,19.14,55.18
35.128,18.913,16.096,59.213,40.281,34.6,20.1,14.5,62.2,37.8,87.21,17.65,18.25,45.96
34.045,19.08,14.775,60.585,38.495,26.5,19.7,6.6,77.6,22.4,99.65,14.01,15.63,43.4
41.707,21.748,19.959,63.316,36.684,34.8,22.4,11.8,71.9,28.1,90.87,19.49,20.87,47.86
40.833,21.223,19.515,57.686,42.314,34.7,22.4,12.3,67.2,32.8,88.06,20.37,19.71,47.79
23.665,18.461,5.156,98.766,1.234,23.4,19.0,3.4,94.2,5.8,99.9,4.49,3.32,21.83
37.783,22.082,15.653,58.936,41.064,36.0,22.8,13.2,68.0,32.0,87.63,15.7,15.89,41.43
32.846,22.082,10.716,71.866,28.134,31.7,22.2,8.7,84.6,15.4,96.68,9.64,8.72,32.62
39.262,23.04,16.222,53.606,46.394,32.6,23.8,8.8,76.2,23.8,96.17,14.85,17.08,41.32
36.715,19.508,16.327,53.431,44.235,29.9,19.8,9.1,68.2,31.1,85.854,18.02,17.87,44.47
37.811,22.011,15.8,59.42,39.291,31.9,22.2,9.3,73.2,26.8,95.092,15.59,16.99,41.79
36.878,21.557,15.321,50.102,48.267,32.9,22.6,9.7,63.6,34.6,87.75,15.08,15.27,41.55
31.484,19.341,12.143,60.125,38.489,27.8,19.6,7.4,72.2,25.6,99.1,11.19,12.07,38.57
36.715,19.508,16.327,53.431,44.235,29.9,19.8,9.1,68.2,31.1,85.854,18.02,17.87,44.47
37.811,22.011,15.8,59.42,39.291,31.9,22.2,9.3,73.2,26.8,95.092,15.59,16.99,41.79
31.484,19.341,12.143,60.125,38.489,27.8,19.6,7.4,72.2,25.6,99.1,11.19,12.07,38.57
42.267,22.106,20.161,44.696,53.406,32.2,22.6,9.6,67.4,31.0,90.925,18.75,18.99,47.7
29.315,15.175,14.14,83.304,16.696,23.5,15.4,7.6,82.4,17.6,94.546,13.95,13.4,48.23
37.673,15.557,19.592,59.488,40.206,29.9,17.3,10.5,64.8,29.7,86.492,18.59,18.78,52.01
36.039,22.13,13.292,49.25,46.015,31.3,23.1,8.1,71.7,28.4,92.083,14.98,15.32,37.52
41.181,19.175,20.149,39.493,59.939,29.6,19.4,7.7,66.9,31.3,98.783,20.43,21.84,48.93
47.222,21.557,25.665,32.61,66.572,33.6,23.1,10.2,57.4,40.9,85.113,26.71,25.74,54.35
38.309,22.776,15.533,54.214,45.735,35.7,24.4,10.9,55.5,40.5,88.792,14.96,15.65,40.55
29.315,15.175,14.14,83.304,16.696,23.5,15.4,7.6,82.4,17.6,94.546,13.95,13.4,48.23
31.842,18.271,13.571,64.897,35.103,30.3,20.3,9.6,64.3,30.4,84.029,14.95,14.72,42.62
36.039,22.13,13.292,49.25,46.015,31.3,23.1,8.1,71.7,28.4,92.083,14.98,15.32,37.52
37.425,21.175,15.677,60.31,38.335,33.4,22.8,9.4,60.8,35.9,87.196,16.25,15.22,41.89
47.222,21.557,25.665,32.61,66.572,33.6,23.1,10.2,57.4,40.9,85.113,26.71,25.74,54.35
38.309,22.776,15.533,54.214,45.735,35.7,24.4,10.9,55.5,40.5,88.792,14.96,15.65,40.55
33.626,19.222,14.404,19.708,68.736,27.2,18.5,8.7,94.9,69.4,31.1,16.13,17.11,42.84
23.641,15.629,7.464,34.801,50.54,21.7,15.4,4.7,100.0,84.8,35.4,8.01,7.37,31.57
39.658,15.772,22.481,52.935,38.293,29.8,17.1,10.7,92.9,83.7,25.7,20.96,21.05,56.69
37.728,18.628,18.363,51.529,37.443,32.1,20.3,11.4,98.2,64.7,36.8,19.1,19.41,48.67
37.096,22.106,14.846,17.589,73.099,32.4,22.5,9.5,100.0,74.4,29.0,14.99,15.99,40.02
30.849,18.889,11.294,67.877,21.732,28.3,19.4,7.0,96.1,97.6,23.1,10.44,12.1,36.61
37.811,21.485,15.154,56.481,32.074,33.3,23.1,10.2,99.9,67.2,35.5,16.33,17.09,41.13
35.502,21.939,11.244,72.568,17.067,31.2,22.6,8.5,99.4,83.7,17.0,10.83,10.51,33.88
44.28,21.05,23.23,39.82,57.74,33.6,22.2,11.4,61.1,38.6,85.979,23.71,26.78,52.46
44.53,17.66,26.87,40.6,54.67,30.4,19.2,11.2,63.9,32.9,85.987,25.65,27.98,60.34
47.89,22.25,25.64,38.79,57.53,33.7,23.9,9.7,61.1,38.9,86.033,25.36,27.68,53.54
47.16,23.45,23.71,43.29,53.84,35.0,24.4,10.6,64.8,33.7,87.471,24.14,23.93,50.28
40.55,21.84,18.71,57.29,41.48,33.7,22.9,10.8,66.9,33.2,90.446,16.8,18.14,46.14
42.03,23.89,18.14,52.9,44.98,33.1,24.1,8.7,66.8,33.3,89.883,17.87,18.09,43.16
45.26,23.64,21.62,44.15,53.41,34.3,24.6,9.7,67.6,32.5,86.458,21.49,22.41,47.77
44.28,21.05,23.23,39.82,57.74,33.6,22.2,11.4,61.1,38.6,85.979,23.71,26.78,52.46
44.53,17.66,26.87,40.6,54.67,30.4,19.2,11.2,63.9,32.9,85.987,25.65,27.98,60.34
47.89,22.25,25.64,38.79,57.53,33.7,23.9,9.7,61.1,38.9,86.033,25.36,27.68,53.54
47.16,23.45,23.71,43.29,53.84,35.0,24.4,10.6,64.8,33.7,87.471,24.14,23.93,50.28
40.55,21.84,18.71,57.29,41.48,33.7,22.9,10.8,66.9,33.2,90.446,16.8,18.14,46.14
42.03,23.89,18.14,52.9,44.98,33.1,24.1,8.7,66.8,33.3,89.883,17.87,18.09,43.16
45.26,23.64,21.62,44.15,53.41,34.3,24.6,9.7,67.6,32.5,86.458,21.49,22.41,47.77
44.88,21.97,22.91,40.52,57.17,33.5,23.3,10.2,61.7,35.4,82.49,22.89,26.68,51.05
44.76,23.75,21.01,46.53,50.16,36.1,26.0,9.7,62.7,33.0,82.73,21.14,20.79,46.94
45.78,21.86,23.92,44.15,54.25,35.8,23.5,12.3,58.8,36.8,87.93,22.32,22.81,52.25
43.43,23.98,19.45,50.03,47.24,34.5,24.3,10.2,65.3,33.1,86.38,19.36,19.41,44.78
44.88,21.97,22.91,40.52,57.17,33.5,23.3,10.2,61.7,35.4,82.49,22.89,26.68,51.05
43.09,17.88,25.21,43.42,52.49,31.7,20.7,11.0,57.1,29.4,79.68,23.69,26.46,58.51
46.94,22.24,24.7,38.15,57.63,32.7,24.8,7.8,63.9,30.0,83.91,24.44,26.15,52.62
44.76,23.75,21.01,46.53,50.16,36.1,26.0,9.7,62.7,33.0,82.73,21.14,20.79,46.94
45.78,21.86,23.92,44.15,54.25,35.8,23.5,12.3,58.8,36.8,87.93,22.32,22.81,52.25
43.43,23.98,19.45,50.03,47.24,34.5,24.3,10.2,65.3,33.1,86.38,19.36,19.41,44.78
40.69,18.64,21.04,42.27,57.73,31.1,19.2,11.0,74.4,25.6,92.021,22.86,21.85,53.02
37.99,15.9,22.09,38.4,50.97,26.4,15.1,11.3,75.4,18.2,93.5,22.23,19.21,58.15
31.84,15.22,16.62,49.35,49.75,23.9,15.5,8.3,77.3,22.7,96.708,15.06,13.41,52.2
46.15,21.08,24.6,40.57,59.43,33.5,21.4,12.1,67.8,32.2,90.492,25.07,28.29,53.3
44.91,18.33,26.58,36.61,62.05,30.7,18.4,12.3,73.1,26.9,92.7,25.19,27.81,59.19
47.76,23.36,24.4,39.02,60.21,37.1,23.6,13.5,67.6,32.4,91.658,24.55,24.2,51.09
44.82,24.24,20.58,52.9,44.98,34.6,24.1,10.4,71.9,28.0,92.963,20.45,20.64,45.92
48.21,23.8,24.41,44.15,53.41,36.9,24.1,12.7,67.5,32.4,88.508,24.11,25.16,50.63
37.99,15.9,22.09,38.4,50.97,26.4,15.1,11.3,75.4,18.2,93.5,22.23,19.21,58.15
31.84,15.22,16.62,49.35,49.75,23.9,15.5,8.3,77.3,22.7,96.708,15.06,13.41,52.2
46.15,21.08,24.6,40.57,59.43,33.5,21.4,12.1,67.8,32.2,90.492,25.07,28.29,53.3
44.91,18.33,26.58,36.61,62.05,30.7,18.4,12.3,73.1,26.9,92.7,25.19,27.81,59.19
45.5,20.81,24.69,41.75,57.6,34.6,21.1,13.5,67.9,32.1,90.112,26.3,27.16,54.26
43.49,22.3,21.19,57.29,41.48,33.3,22.1,10.6,75.1,24.9,93.3,19.51,21.06,48.72
44.82,24.24,20.58,52.9,44.98,34.6,24.1,10.4,71.9,28.0,92.963,20.45,20.64,45.92
48.21,23.8,24.41,44.15,53.41,36.9,24.1,12.7,67.5,32.4,88.508,24.11,25.16,50.63
34.308,16.415,15.775,43.695,51.098,29.4,17.3,10.2,63.0,28.5,79.779,15.61,17.3,45.98
39.205,17.653,19.769,38.745,56.126,32.4,18.6,12.9,57.9,33.2,83.279,21.55,22.34,50.57
33.39,12.29,19.81,35.76,60.39,25.8,12.8,10.9,57.7,34.0,75.354,21.1,17.77,61.71
41.68,19.17,22.51,43.0,57.0,30.1,20.2,9.2,66.9,25.3,80.513,21.75,23.29,54.01
38.88,15.43,23.45,42.82,52.94,25.8,15.1,10.2,66.9,18.2,81.313,23.86,20.77,60.31
27.28,15.54,11.52,67.17,32.46,22.3,15.4,6.7,68.3,25.3,88.45,11.19,9.62,42.57
38.68,8.59,30.09,25.3,73.1,25.3,11.2,12.1,37.5,50.2,69.563,28.89,21.85,77.79
45.07,21.07,24.0,39.17,58.94,33.2,22.0,10.5,56.1,35.4,76.921,23.27,26.62,53.25
36.19,19.14,17.05,57.14,40.68,28.8,19.4,9.4,62.5,27.1,80.679,16.41,18.19,47.11
42.45,22.29,20.16,48.77,49.08,34.4,23.0,11.2,57.1,34.9,76.875,19.92,22.14,47.49
42.21,24.03,18.18,52.46,44.88,36.0,24.7,11.3,55.7,32.4,76.833,19.37,18.84,43.07
39.3,21.21,18.09,56.27,42.77,32.2,22.3,9.9,65.0,34.0,98.875,16.83,16.59,46.03
39.914,18.485,20.858,45.026,42.341,31.1,19.9,10.9,65.4,34.1,86.583,22.74,26.08,52.26
32.42,14.15,18.16,36.86,59.04,26.4,15.4,10.8,51.1,34.9,73.175,17.99,17.0,56.21
36.29,18.42,17.47,52.61,47.39,29.7,21.3,8.3,70.1,28.5,85.929,19.66,19.26,48.68
39.21,14.19,25.02,38.29,55.53,27.9,15.6,12.3,62.5,24.5,84.846,24.26,20.2,63.81
31.01,14.48,16.53,53.63,43.39,24.2,16.2,7.8,68.1,27.5,91.833,14.95,13.0,53.31
35.23,8.33,26.9,35.37,60.11,24.6,12.4,12.2,37.1,39.8,79.692,25.15,18.82,76.36
43.64,17.7,25.94,41.63,53.63,31.9,20.3,11.6,59.6,32.3,84.854,24.34,26.67,59.44
40.0,21.41,18.12,51.45,45.6,32.9,24.4,8.5,65.7,26.2,87.1,19.59,21.33,45.3
41.38,24.49,16.84,44.93,50.93,35.3,25.8,8.9,67.2,31.1,87.271,17.96,18.0,40.7
39.914,18.485,20.858,45.026,42.341,31.1,19.9,10.9,65.4,34.1,86.583,22.74,26.08,52.26
32.42,14.15,18.16,36.86,59.04,26.4,15.4,10.8,51.1,34.9,73.175,17.99,17.0,56.21
36.29,18.42,17.47,52.61,47.39,29.7,21.3,8.3,70.1,28.5,85.929,19.66,19.26,48.68
31.01,14.48,16.53,53.63,43.39,24.2,16.2,7.8,68.1,27.5,91.833,14.95,13.0,53.31
35.23,8.33,26.9,35.37,60.11,24.6,12.4,12.2,37.1,39.8,79.692,25.15,18.82,76.36
43.64,17.7,25.94,41.63,53.63,31.9,20.3,11.6,59.6,32.3,84.854,24.34,26.67,59.44
40.0,21.41,18.12,51.45,45.6,32.9,24.4,8.5,65.7,26.2,87.1,19.59,21.33,45.3
41.38,24.49,16.84,44.93,50.93,35.3,25.8,8.9,67.2,31.1,87.271,17.96,18.0,40.7
38.08,22.99,14.5,52.52,46.3,33.1,23.9,8.6,64.4,31.2,91.142,13.69,14.45,38.08
37.78,18.72,19.02,46.34,53.66,30.7,21.1,9.4,65.8,32.0,85.467,19.88,19.84,50.4
38.69,14.22,24.47,38.55,53.48,26.8,15.6,11.2,62.5,23.2,85.896,23.65,20.6,63.25
41.26,20.8,20.46,46.07,51.37,33.0,23.3,9.4,61.2,36.8,82.35,19.83,23.47,49.59
46.38,22.02,24.36,39.82,57.09,34.6,24.6,9.7,59.4,35.1,81.75,23.82,26.0,52.52
45.95,23.78,22.17,44.93,52.14,35.5,25.9,9.6,61.2,31.6,82.879,22.68,22.27,48.25
41.09,23.67,17.42,56.17,41.97,32.9,24.1,8.8,69.0,30.9,87.683,17.34,17.33,42.39
40.08,23.79,16.29,57.88,39.86,34.8,26.0,8.8,63.6,32.3,81.746,16.41,17.4,40.64
42.22,15.7,24.35,45.3,50.07,30.3,19.9,9.5,69.9,26.9,84.68,20.48,22.7,57.77
45.39,15.77,27.89,38.17,61.06,28.2,16.1,11.4,65.9,28.2,84.53,29.62,30.58,63.88
43.9,17.69,25.9,45.65,52.36,30.3,19.9,10.4,62.8,26.5,79.08,25.57,25.89,59.0
46.74,23.16,23.58,48.77,51.23,32.8,24.5,8.3,53.0,39.0,77.42,24.69,24.94,50.45
46.22,23.31,22.91,48.99,51.01,35.3,25.5,9.2,47.0,39.0,70.08,23.52,23.52,49.57
45.56,24.48,21.08,53.75,46.25,36.6,25.1,11.0,57.1,36.0,78.02,21.23,21.81,46.27
45.56,24.48,21.08,53.75,46.25,36.6,25.1,11.0,57.1,36.0,78.02,21.23,21.81,46.27
33.88,24.49,9.39,81.95,18.05,33.7,24.3,6.2,55.0,32.0,90.92,9.09,8.53,27.72
32.924,20.793,12.131,33.9,57.88,29.4,21.6,7.8,70.3,29.4,91.02,11.84,12.42,36.85
31.535,20.293,11.242,37.06,54.47,35.0,21.8,13.2,52.1,42.5,88.1,11.43,12.98,35.65
35.102,23.689,11.413,41.69,49.53,35.4,25.2,10.2,62.6,34.7,83.28,11.24,12.4,32.51
35.636,23.954,11.682,39.95,51.79,35.3,25.8,9.5,63.6,33.1,82.4,12.36,12.01,32.78
31.535,20.293,11.242,37.06,54.47,35.0,21.8,13.2,52.1,42.5,88.1,11.43,12.98,35.65
35.102,23.689,11.413,41.69,49.53,35.4,25.2,10.2,62.6,34.7,83.28,11.24,12.4,32.51
35.636,23.954,11.682,39.95,51.79,35.3,25.8,9.5,63.6,33.1,82.4,12.36,12.01,32.78
39.8,18.53,21.27,45.69,47.92,33.1,19.4,13.2,69.8,29.6,88.304,20.33,23.04,53.44
38.38,16.64,19.89,46.86,41.82,31.7,17.9,12.1,64.9,24.9,88.021,17.26,19.47,51.82
40.67,15.65,24.55,46.08,47.69,25.8,24.5,1.2,61.7,12.0,71.633,25.47,25.94,61.07
39.99,18.18,21.81,48.1,45.41,30.8,19.0,11.6,68.6,25.8,82.3,21.72,21.29,54.54
40.0,19.69,20.26,49.9,45.86,31.7,20.2,11.5,68.5,31.5,95.375,20.31,21.17,50.65
40.22,18.44,21.78,50.22,43.64,31.6,19.0,12.6,70.9,29.1,93.479,21.04,22.56,54.15
44.58,22.2,22.38,52.02,43.06,35.6,23.1,12.5,67.2,31.6,86.379,22.3,23.28,50.2
44.04,22.98,21.06,53.91,42.15,37.8,24.4,13.2,59.7,34.7,84.633,21.91,21.3,47.82
43.61,24.13,19.05,57.05,38.77,39.2,24.7,14.4,57.9,39.5,82.662,19.48,19.83,43.68
39.99,18.18,21.81,48.1,45.41,30.8,19.0,11.6,68.6,25.8,82.3,21.72,21.29,54.54
40.22,18.44,21.78,50.22,43.64,31.6,19.0,12.6,70.9,29.1,93.479,21.04,22.56,54.15
44.58,22.2,22.38,52.02,43.06,35.6,23.1,12.5,67.2,31.6,86.379,22.3,23.28,50.2
44.04,22.98,21.06,53.91,42.15,37.8,24.4,13.2,59.7,34.7,84.633,21.91,21.3,47.82
40.67,15.65,24.55,46.08,47.69,25.8,24.5,1.2,61.7,12.0,71.633,25.47,25.94,61.07
39.99,18.18,21.81,48.1,45.41,30.8,19.0,11.6,68.6,25.8,82.3,21.72,21.29,54.54
40.0,19.69,20.26,49.9,45.86,31.7,20.2,11.5,68.5,31.5,95.375,20.31,21.17,50.65
40.22,18.44,21.78,50.22,43.64,31.6,19.0,12.6,70.9,29.1,93.479,21.04,22.56,54.15
44.58,22.2,22.38,52.02,43.06,35.6,23.1,12.5,67.2,31.6,86.379,22.3,23.28,50.2
43.61,24.13,19.05,57.05,38.77,39.2,24.7,14.4,57.9,39.5,82.662,19.48,19.83,43.68
43.97,19.84,24.13,37.15,55.73,31.8,20.8,10.7,64.9,34.9,85.604,26.38,27.7,54.88
43.17,16.05,25.13,37.63,48.8,30.0,18.2,10.7,58.1,28.7,86.571,22.34,23.6,60.25
45.8,15.92,29.88,35.54,56.2,30.3,16.9,11.8,65.5,34.4,87.467,31.09,31.08,65.24
43.02,18.35,24.67,38.42,49.56,29.1,19.3,9.8,62.5,24.0,78.592,24.56,23.66,57.35
46.81,21.0,25.81,41.69,49.53,32.9,22.7,10.2,68.6,31.1,85.058,25.06,25.47,55.14
49.4,22.76,26.64,39.95,51.79,36.4,24.0,12.4,58.4,40.7,83.083,26.78,26.07,53.93
45.8,15.92,29.88,35.54,56.2,30.3,16.9,11.8,65.5,34.4,87.467,31.09,31.08,65.24
39.39,19.99,19.34,46.25,46.29,29.9,20.8,9.1,70.3,29.6,91.329,19.4,19.65,49.1
44.3,18.78,25.52,37.06,54.47,30.8,19.9,10.9,64.5,35.3,90.158,25.3,26.99,57.61
46.81,21.0,25.81,41.69,49.53,32.9,22.7,10.2,68.6,31.1,85.058,25.06,25.47,55.14
49.4,22.76,26.64,39.95,51.79,36.4,24.0,12.4,58.4,40.7,83.083,26.78,26.07,53.93
49.86,24.57,25.29,40.21,51.3,35.9,25.3,10.6,63.0,35.8,83.925,26.29,27.07,50.72
46.16,15.91,29.22,38.28,56.26,29.8,18.0,10.0,63.4,35.0,85.788,30.4,31.43,64.75
42.14,18.11,24.03,43.53,48.17,29.4,20.0,9.4,59.1,22.7,73.429,23.68,23.19,57.02
42.84,20.33,22.51,50.14,46.91,30.5,21.4,9.1,65.1,32.4,90.212,22.33,22.65,52.54
44.0,18.95,25.05,45.06,51.0,31.3,21.1,10.2,59.3,34.9,89.037,24.22,25.34,56.93
45.73,22.19,23.54,51.08,46.23,34.4,24.1,10.3,61.6,36.4,80.967,22.59,23.86,51.48
40.31,24.96,15.19,68.2,31.38,36.9,26.4,10.1,56.2,41.3,78.167,15.83,16.28,37.68
30.97,12.95,15.81,51.61,42.44,23.5,13.1,7.9,72.0,24.9,85.717,11.18,12.11,51.05
41.02,19.79,21.23,39.66,54.62,32.1,21.3,10.4,62.5,35.4,83.096,21.24,23.18,51.76
42.84,20.33,22.51,50.14,46.91,30.5,21.4,9.1,65.1,32.4,90.212,22.33,22.65,52.54
44.0,18.95,25.05,45.06,51.0,31.3,21.1,10.2,59.3,34.9,89.037,24.22,25.34,56.93
45.73,22.19,23.54,51.08,46.23,34.4,24.1,10.3,61.6,36.4,80.967,22.59,23.86,51.48
40.31,24.96,15.19,68.2,31.38,36.9,26.4,10.1,56.2,41.3,78.167,15.83,16.28,37.68
29.58,23.98,5.3,94.76,5.24,30.2,24.0,5.9,84.6,15.4,97.296,5.6,3.93,17.92
31.18,13.25,16.1,47.85,42.05,25.7,13.3,10.4,66.3,30.8,83.721,11.13,12.57,51.64
39.71,18.96,20.44,47.95,45.39,30.8,21.2,9.6,64.2,31.7,83.804,20.75,23.28,51.47
39.59,17.3,20.75,38.7,46.0,30.4,18.6,10.1,54.0,28.4,82.65,18.33,19.58,53.27
40.96,16.73,24.23,40.0,45.74,29.2,19.0,10.2,57.6,27.3,72.967,23.14,21.91,59.16
40.1,19.49,20.61,50.54,43.13,28.2,21.1,7.1,69.8,29.0,92.587,20.14,20.59,51.4
42.82,18.39,24.43,40.66,51.63,32.3,21.5,10.8,57.2,36.4,88.588,23.5,24.84,57.05
46.87,22.35,24.52,47.54,46.44,32.6,24.6,8.0,68.4,30.4,83.279,24.17,25.21,52.31
44.08,24.13,19.95,54.26,41.23,34.2,26.1,8.1,52.0,43.0,79.529,21.76,20.15,45.26
46.9,24.31,21.64,45.04,50.74,34.5,26.9,7.6,52.0,36.0,70.625,22.59,22.4,47.09
31.18,13.25,16.1,47.85,42.05,25.7,13.3,10.4,66.3,30.8,83.721,11.13,12.57,51.64
39.71,18.96,20.44,47.95,45.39,30.8,21.2,9.6,64.2,31.7,83.804,20.75,23.28,51.47
39.59,17.3,20.75,38.7,46.0,30.4,18.6,10.1,54.0,28.4,82.65,18.33,19.58,53.27
43.59,16.42,25.73,38.84,54.6,30.9,17.7,13.2,57.4,41.6,82.537,27.17,28.51,61.04
40.96,16.73,24.23,40.0,45.74,29.2,19.0,10.2,57.6,27.3,72.967,23.14,21.91,59.16
40.1,19.49,20.61,50.54,43.13,28.2,21.1,7.1,69.8,29.0,92.587,20.14,20.59,51.4
46.87,22.35,24.52,47.54,46.44,32.6,24.6,8.0,68.4,30.4,83.279,24.17,25.21,52.31
44.08,24.13,19.95,54.26,41.23,34.2,26.1,8.1,52.0,43.0,79.529,21.76,20.15,45.26
46.9,24.31,21.64,45.04,50.74,34.5,26.9,7.6,52.0,36.0,70.625,22.59,22.4,47.09
